0,1,2,3,4,5,6,7,8
id_departamento,Nombre,,,,,,,
001,Atlantico,,,,,,,
id_departamento,Nombre,,,,,,,
002,Bolivar,,,,,,,
id_departamento,Nombre,,,,,,,
003,Magdalena,,,,,,,
id_departamento,Nombre,,,,,,,
004,Guajira,,,,,,,
id_departamento,Nombre,,,,,,,
005,Cesar,,,,,,,
id_departamento,Nombre,,,,,,,
006,Cordoba,,,,,,,
id_departamento,Nombre,,,,,,,
007,Sucre,,,,,,,
id_departamento,Nombre,,,,,,,
008,Antioquia,,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
001,Cartagena,002,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
002,Caucacia,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
003,MonterÃ­a,006,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
004,ApartadÃ³,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
005,Santa Marta,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
006,MedellÃ­n,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
007,Valledupar,005,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
008,Rionegro,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
009,Sincelejo,007,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0010,Santa Rosa de Osos,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0011,San Juan del Cesar,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0012,Envigado,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0013,CiÃ©naga,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0014,Barranquilla,001,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0015,Guatape,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0016,Maicao,004,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0017,El peÃ±ol,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0018,Uribia,004,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0019,Caramanta,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0020,Aracataca,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0021,BriceÃ±o,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0022,San Juan del Cesar,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0023,Riohacha,004,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0024,El banco,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0025,FundaciÃ³n,003,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0026,Puerto Berrio,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0027,Marinilla,008,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0028,Santa Catalina,002,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0029,Turbaco,002,,,,,,
id_ciudad,Nombre,id_departamento,,,,,,
0030,San Marcos,007,,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
001,Terminal de Transporte Cartagena,Tv. 57 #24-236, Cartagena de Indias,001,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
002,Tetracauca S.A.,Cl. 4a #NÂº 20 - 173,002,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
003,Terminal de transportes Monteria,Cl. 41 #15-20, MonterÃ­a, CÃ³rdoba,003,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
004,Terminal de Transporte de ApartadÃ³,102-104 con Calle 92,004,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
005,Terminal de Transportes de Santa Marta,Cl. 41 #31-17, Troncal del caribe,005,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
006,Terminales de Transportes MedellÃ­n - Norte,Cra. 64c #78, Oleoducto,006,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
007,Terminal de Transportes Valledupar,Carrera 7a Numero 44-156 Local 101,007,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
008,Terminal Rionegro,Carrera 50 - calle 56,008,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
009,Terminal de Transporte Sincelejo,Calle 38 #26-14,009,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0010,Terminal de Transporte de Santa Rosa de Osos,Calle 31 NÂ° 30 - 10 Parque municipal,0010,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0011,Expreso Brasilia S.A,Calle 7 No 10 - 28 Local 1,0011,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0012,SOTRAMES S.A Terminal Las Casitas,Carrera 43A 63 S-35,0012,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0013,Copetran Cienaga-Magdalena,Cl. 20 #21-80 ,0013,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0014,Terminal Metropolitana de Transportes de Barranquilla S.A,Cra. 14 #54-186,0014,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0015,Bus Terminal,Cra. 30 #311,0015,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0016,Terminal De Transporte Maicao,Cl. 16 #10- 27,0016,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0017,Empresa De Transporte Sotra PeÃ±ol,Cra. 17 #734,0017,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0018,Terminal de transportes de Uribia,Cl. 4Âª #5, Uribia,0018,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0019,Terminal de Transporte VALPARAISO CARAMANTA,Carrera 65 8 B 91 Taq. 5,0019,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0020,Terminal Berlinave,Cl 3A #1-74,0020,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0021,Terminal de transportes Medellin,Cra. 64c #78 ,0021,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0022,Terminal de San Juan Nepomuceno,Diagonal 17 #17 07,0022,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0023,Terminal de Riohacha,A 11-129, Cl. 15 #11-1,0023,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0024,Paradero Bastilla,Carrera 19 # 9a â 37,0024,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0025,Taquillas Media Luna-PiÃ±uelas,Carrera 3 # 17-27 of. 208 ,0025,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0026,Terminal de Transporte Puerto Berrio, Carrera 4 # 48-59,0026,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0027,Paradero Parque principal marinilla,Cra 64A #78-210 a 78-286,0027,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0028,Paradero Variante Cartagena Camino de CampaÃ±a,Glorieta de El PozÃ³n,0028,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0029,Parada Turbaco-Centro,sistema portuario del distrito de turbaco,0029,,,,,
id_sede,Nombre,Direccion,id_ciudad,,,,,
0030,Terminal de transporte Torcoroma,Cl. 21 San Marcos Sucre Colombia,0030,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
001,Envio de carga y mensajeria,empresa de transporte nacional de carga y mensajerÃ­a, especializada en cargas generales y perecederas, con un peso de 5 kg a 2,000 kg. Garantizamos seguridad, puntualidad y atenciÃ³n al cliente 24/7,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
002,Transporte Expreso,Empresa de envÃ­os rÃ¡pidos y transporte de pasajeros con cobertura nacional, especializada en servicios urgentes.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
003,Carga Nacional S.A.,Servicios de transporte de carga general y mensajerÃ­a, asÃ­ como transporte de pasajeros a nivel nacional.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
004,Distribuciones Globales,Especialistas en distribuciÃ³n de productos y transporte de pasajeros, con capacidad de hasta 4,000 kg.,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
005,MensajerÃ­a RÃ¡pida,Servicio de mensajerÃ­a rÃ¡pida y transporte de pasajeros, con entrega garantizada en 24 horas y confort en el viaje.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
006,LogÃ­stica Integral,Empresa de logÃ­stica para transporte de carga pesada y transporte de pasajeros, con cobertura en todo el paÃ­s.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
007,Transporte Urbano,Servicios de transporte urbano de pasajeros con vehÃ­culos confortables y tarifas accesibles, especializados en rutas locales.,,,,,
id_tipo_empresa, Nombre, Descripcion,,,,,,
